YYYYMMDD;HHMM;DYN;Q
20210101;1200;103.41;2
20210102;1200;102.53;2
20210103;1200;103.17;2
20210104;1200;102.58;2
20210105;1200;102.60;2
20210106;1200;102.81;2
20210107;1200;102.92;2
20210108;1200;102.72;2
20210109;1200;102.98;2
20210110;1200;102.74;2
20210111;1200;102.69;2
20210112;1200;102.59;2
20210113;1200;102.73;2
20210114;1200;102.26;2
20210115;1200;103.13;2
20210116;1200;102.80;2
20210117;1200;102.98;2
20210118;1200;102.55;2
20210119;1200;102.03;2
20210120;1200;102.05;2
20210121;1200;101.78;2
20210122;1200;102.00;2
20210123;1200;102.22;2
20210124;1200;102.56;2
20210125;1200;102.45;2
20210126;1200;102.33;2
20210127;1200;102.32;2
20210128;1200;102.22;2
20210129;1200;102.07;2
20210130;1200;102.49;2
20210131;1200;102.61;2
20210201;1200;103.02;2
20210202;1200;103.16;2
20210203;1200;103.35;2
20210204;1200;103.76;2
20210205;1200;103.84;2
20210206;1200;104.10;2
20210207;1200;104.56;2
20210208;1200;104.53;2
20210209;1200;104.22;2
20210210;1200;103.95;2
20210211;1200;103.91;2
20210212;1200;103.98;2
20210213;1200;104.03;2
20210214;1200;103.75;2
20210215;1200;103.73;2
20210216;1200;103.35;2
20210217;1200;103.23;2
20210218;1200;103.60;2
20210219;1200;104.45;2
20210220;1200;104.20;2
20210221;1200;104.49;2
20210222;1200;104.01;2
20210223;1200;104.15;2
20210224;1200;104.40;2
20210225;1200;103.94;2
20210226;1200;103.71;2
20210227;1200;103.23;2
20210228;1200;102.89;2
20210301;1200;102.45;2
20210302;1200;102.06;2
20210303;1200;101.83;2
20210304;1200;101.23;2
20210305;1200;101.47;2
20210306;1200;101.25;2
20210307;1200;101.13;2
20210308;1200;101.25;2
20210309;1200;100.80;2
20210310;1200;100.34;2
20210311;1200;100.10;2
20210312;1200;99.54;2
20210313;1200;99.38;2
20210314;1200;99.69;2
20210315;1200;99.54;2
20210316;1200;99.38;2
20210317;1200;99.50;2
20210318;1200;99.14;2
20210319;1200;98.36;2
20210320;1200;98.41;2
20210321;1200;98.79;2
20210322;1200;98.82;2
20210323;1200;99.06;2
20210324;1200;99.10;2
20210325;1200;98.89;2
20210326;1200;98.71;2
20210327;1200;98.68;2
20210328;1200;98.96;2
20210329;1200;98.85;2
20210330;1200;99.01;2
20210331;1200;99.33;2
20210401;1200;99.31;2
20210402;1200;99.61;2
20210403;1200;99.15;2
20210404;1200;98.98;2
20210405;1200;98.80;2
20210406;1200;98.79;2
20210407;1200;97.67;2
20210408;1200;97.72;2
20210409;1200;97.49;2
20210410;1200;97.45;2
20210411;1200;98.05;2
20210412;1200;99.01;2
20210413;1200;99.52;2
20210414;1200;100.61;2
20210415;1200;101.03;2
20210416;1200;101.18;2
20210417;1200;101.63;2
20210418;1200;101.45;2
20210419;1200;101.68;2
20210420;1200;101.95;2
20210421;1200;101.48;2
20210422;1200;102.12;2
20210423;1200;101.89;2
20210424;1200;102.31;2
20210425;1200;102.16;2
20210426;1200;102.31;2
20210427;1200;102.18;2
20210428;1200;102.57;2
20210429;1200;102.47;2
20210430;1200;102.46;2
20210501;1200;102.53;2
20210502;1200;102.54;2
20210503;1200;102.67;2
20210504;1200;102.98;2
20210505;1200;103.20;2
20210506;1200;102.94;2
20210507;1200;103.65;2
20210508;1200;103.65;2
20210509;1200;103.72;2
20210510;1200;103.96;2
20210511;1200;103.45;2
20210512;1200;103.54;2
20210513;1200;103.36;2
20210514;1200;103.43;2
20210515;1200;102.93;2
20210516;1200;102.89;2
20210517;1200;103.06;2
20210518;1200;102.74;2
20210519;1200;102.88;2
20210520;1200;102.73;2
20210521;1200;102.23;2
20210522;1200;102.34;2
20210523;1200;101.69;2
20210524;1200;101.51;2
20210525;1200;101.81;2
20210526;1200;101.63;2
20210527;1200;101.01;2
20210528;1200;100.98;2
20210529;1200;101.41;2
20210530;1200;101.94;2
20210531;1200;102.71;2
20210601;1200;102.77;2
20210602;1200;102.63;2
20210603;1200;102.24;2
20210604;1200;102.06;2
20210605;1200;101.29;2
20210606;1200;101.00;2
20210607;1200;100.67;2
20210608;1200;100.54;2
20210609;1200;100.03;2
20210610;1200;100.09;2
20210611;1200;99.85;2
20210612;1200;99.63;2
20210613;1200;98.90;2
20210614;1200;98.61;2
20210615;1200;97.47;2
20210616;1200;97.79;2
20210617;1200;96.99;2
20210618;1200;97.26;2
20210619;1200;97.18;2
20210620;1200;97.09;2
20210621;1200;96.51;2
20210622;1200;96.22;2
20210623;1200;96.62;2
20210624;1200;96.02;2
20210625;1200;96.22;2
20210626;1200;96.07;2
20210627;1200;95.78;2
20210628;1200;95.84;2
20210629;1200;96.09;2
20210630;1200;96.42;2
20210701;1200;96.49;2
20210702;1200;96.62;2
20210703;1200;96.88;2
20210704;1200;97.08;2
20210705;1200;97.23;2
20210706;1200;97.02;2
20210707;1200;96.66;2
20210708;1200;97.12;2
20210709;1200;96.86;2
20210710;1200;96.67;2
20210711;1200;96.94;2
20210712;1200;96.86;2
20210713;1200;96.74;2
20210714;1200;96.32;2
20210715;1200;97.26;2
20210716;1200;97.04;2
20210717;1200;97.19;2
20210718;1200;97.81;2
20210719;1200;97.57;2
20210720;1200;97.91;2
20210721;1200;97.54;2
20210722;1200;97.86;2
20210723;1200;97.93;2
20210724;1200;98.18;2
20210725;1200;98.68;2
20210726;1200;98.50;2
20210727;1200;98.95;2
20210728;1200;98.87;2
20210729;1200;98.85;2
20210730;1200;98.66;2
20210731;1200;98.83;2
20210801;1200;98.36;2
20210802;1200;98.50;2
20210803;1200;98.56;2
20210804;1200;98.80;2
20210805;1200;98.34;2
20210806;1200;98.37;2
20210807;1200;97.28;2
20210808;1200;97.32;2
20210809;1200;97.34;2
20210810;1200;97.48;2
20210811;1200;97.31;2
20210812;1200;97.33;2
20210813;1200;97.68;2
20210814;1200;97.40;2
20210815;1200;97.81;2
20210816;1200;97.61;2
20210817;1200;97.91;2
20210818;1200;97.20;2
20210819;1200;97.06;2
20210820;1200;96.67;2
20210821;1200;96.46;2
20210822;1200;96.49;2
20210823;1200;96.24;2
20210824;1200;95.79;2
20210825;1200;95.85;2
20210826;1200;95.29;2
20210827;1200;95.35;2
20210828;1200;94.89;2
20210829;1200;94.56;2
20210830;1200;94.64;2
20210831;1200;94.72;2
20210901;1200;94.12;2
20210902;1200;94.24;2
20210903;1200;93.75;2
20210904;1200;93.90;2
20210905;1200;93.89;2
20210906;1200;94.54;2
20210907;1200;94.64;2
20210908;1200;94.39;2
20210909;1200;94.95;2
20210910;1200;94.71;2
20210911;1200;95.42;2
20210912;1200;95.13;2
20210913;1200;95.45;2
20210914;1200;95.67;2
20210915;1200;95.68;2
20210916;1200;95.97;2
20210917;1200;96.21;2
20210918;1200;96.37;2
20210919;1200;96.24;2
20210920;1200;96.55;2
20210921;1200;96.55;2
20210922;1200;96.53;2
20210923;1200;96.76;2
20210924;1200;96.75;2
20210925;1200;97.64;2
20210926;1200;97.29;2
20210927;1200;98.44;2
20210928;1200;98.05;2
20210929;1200;97.62;2
20210930;1200;97.76;2
20211001;1200;97.58;2
20211002;1200;97.88;2
20211003;1200;98.11;2
20211004;1200;98.86;2
20211005;1200;98.72;2
20211006;1200;98.72;2
20211007;1200;99.57;2
20211008;1200;99.07;2
20211009;1200;98.71;2
20211010;1200;99.42;2
20211011;1200;99.52;2
20211012;1200;99.85;2
20211013;1200;99.68;2
20211014;1200;99.51;2
20211015;1200;100.51;2
20211016;1200;100.58;2
20211017;1200;101.51;2
20211018;1200;101.19;2
20211019;1200;101.33;2
20211020;1200;101.42;2
20211021;1200;101.64;2
20211022;1200;101.46;2
20211023;1200;101.92;2
20211024;1200;102.03;2
20211025;1200;102.34;2
20211026;1200;102.11;2
20211027;1200;101.90;2
20211028;1200;101.56;2
20211029;1200;100.72;2
20211030;1200;101.56;2
20211031;1200;100.55;2
20211101;1200;100.99;2
20211102;1200;100.66;2
20211103;1200;101.24;2
20211104;1200;100.81;2
20211105;1200;100.90;2
20211106;1200;100.36;2
20211107;1200;100.80;2
20211108;1200;100.77;2
20211109;1200;101.10;2
20211110;1200;101.08;2
20211111;1200;101.08;2
20211112;1200;101.06;2
20211113;1200;100.85;2
20211114;1200;101.09;2
20211115;1200;100.64;2
20211116;1200;100.87;2
20211117;1200;100.85;2
20211118;1200;100.97;2
20211119;1200;101.24;2
20211120;1200;101.79;2
20211121;1200;101.91;2
20211122;1200;102.13;2
20211123;1200;102.40;2
20211124;1200;102.30;2
20211125;1200;102.24;2
20211126;1200;102.43;2
20211127;1200;102.64;2
20211128;1200;102.11;2
20211129;1200;101.91;2
20211130;1200;101.74;2
20211201;1200;102.06;2
20211202;1200;-9.99;2
20211203;1200;-9.99;2
20211204;1200;-9.99;2
20211205;1200;-9.99;2
20211206;1200;-9.99;2
20211207;1200;-9.99;2
20211208;1200;-9.99;2
20211209;1200;-9.99;2
20211210;1200;-9.99;2
20211211;1200;-9.99;2
20211212;1200;-9.99;2
20211213;1200;-9.99;2
20211214;1200;-9.99;2
20211215;1200;-9.99;2
20211216;1200;-9.99;2
20211217;1200;-9.99;2
20211218;1200;-9.99;2
20211219;1200;-9.99;2
20211220;1200;-9.99;2
20211221;1200;-9.99;2
20211222;1200;-9.99;2
20211223;1200;-9.99;2
20211224;1200;-9.99;2
20211225;1200;-9.99;2
20211226;1200;-9.99;2
20211227;1200;-9.99;2
20211228;1200;-9.99;2
20211229;1200;-9.99;2
20211230;1200;-9.99;2
20211231;1200;-9.99;2
