YYYYMMDD;HHMM;DYN;Q
20190101;1200;102.12;2
20190102;1200;103.27;2
20190103;1200;103.70;2
20190104;1200;104.48;2
20190105;1200;104.95;2
20190106;1200;105.70;2
20190107;1200;106.16;2
20190108;1200;106.80;2
20190109;1200;107.04;2
20190110;1200;107.38;2
20190111;1200;107.67;2
20190112;1200;107.63;2
20190113;1200;107.72;2
20190114;1200;107.83;2
20190115;1200;107.66;2
20190116;1200;107.77;2
20190117;1200;107.69;2
20190118;1200;107.70;2
20190119;1200;108.07;2
20190120;1200;108.21;2
20190121;1200;108.23;2
20190122;1200;108.05;2
20190123;1200;107.90;2
20190124;1200;108.16;2
20190125;1200;108.44;2
20190126;1200;108.06;2
20190127;1200;108.24;2
20190128;1200;108.64;2
20190129;1200;108.95;2
20190130;1200;108.86;2
20190131;1200;108.02;2
20190201;1200;107.81;2
20190202;1200;108.27;2
20190203;1200;108.25;2
20190204;1200;107.97;2
20190205;1200;108.10;2
20190206;1200;108.70;2
20190207;1200;108.57;2
20190208;1200;107.75;2
20190209;1200;107.51;2
20190210;1200;107.55;2
20190211;1200;107.52;2
20190212;1200;107.52;2
20190213;1200;108.13;2
20190214;1200;108.06;2
20190215;1200;106.91;2
20190216;1200;106.80;2
20190217;1200;106.37;2
20190218;1200;105.91;2
20190219;1200;105.84;2
20190220;1200;105.54;2
20190221;1200;105.53;2
20190222;1200;105.50;2
20190223;1200;105.73;2
20190224;1200;105.87;2
20190225;1200;106.02;2
20190226;1200;106.31;2
20190227;1200;105.94;2
20190228;1200;106.12;2
20190301;1200;106.32;2
20190302;1200;106.57;2
20190303;1200;106.65;2
20190304;1200;106.58;2
20190305;1200;107.11;2
20190306;1200;107.15;2
20190307;1200;107.46;2
20190308;1200;107.42;2
20190309;1200;107.70;2
20190310;1200;108.24;2
20190311;1200;108.18;2
20190312;1200;108.46;2
20190313;1200;108.76;2
20190314;1200;108.90;2
20190315;1200;109.06;2
20190316;1200;109.33;2
20190317;1200;109.43;2
20190318;1200;109.60;2
20190319;1200;109.99;2
20190320;1200;109.98;2
20190321;1200;110.11;2
20190322;1200;109.76;2
20190323;1200;110.05;2
20190324;1200;109.73;2
20190325;1200;109.22;2
20190326;1200;109.65;2
20190327;1200;109.73;2
20190328;1200;109.48;2
20190329;1200;109.71;2
