YYYYMMDD;HHMM;SSS;ID;Q;S
20190101;1200;37.342;24;2;1
20190102;1200;37.412;24;2;1
20190103;1200;37.427;24;2;1
20190104;1200;37.440;24;2;1
20190105;1200;37.454;24;2;1
20190106;1200;37.466;24;2;1
20190107;1200;37.479;24;2;1
20190108;1200;37.511;24;2;1
20190109;1200;37.578;24;2;1
20190110;1200;37.587;24;2;1
20190111;1200;37.574;24;2;1
20190112;1200;37.577;24;2;1
20190113;1200;37.592;24;2;1
20190114;1200;37.604;24;2;1
20190115;1200;37.609;24;2;1
20190116;1200;37.600;24;2;1
20190117;1200;37.609;24;2;1
20190118;1200;37.609;24;2;1
20190119;1200;37.607;24;2;1
20190120;1200;37.608;24;2;1
20190121;1200;37.601;24;2;1
20190122;1200;37.604;24;2;1
20190123;1200;37.596;24;2;1
20190124;1200;37.605;24;2;1
20190125;1200;37.606;24;2;1
20190126;1200;37.541;24;2;1
20190127;1200;37.556;24;2;1
20190128;1200;37.599;24;2;1
20190129;1200;37.540;24;2;1
20190130;1200;37.585;24;2;1
20190131;1200;37.608;24;2;1
20190201;1200;37.577;24;2;1
20190202;1200;37.576;24;2;1
20190203;1200;37.598;24;2;1
20190204;1200;37.618;24;2;1
20190205;1200;37.641;24;2;1
20190206;1200;37.650;24;2;1
20190207;1200;37.658;24;2;1
20190208;1200;37.639;24;2;1
20190209;1200;37.652;24;2;1
20190210;1200;37.658;24;2;1
20190211;1200;37.652;24;2;1
20190212;1200;37.647;24;2;1
20190213;1200;37.657;24;2;1
20190214;1200;37.626;24;2;1
20190215;1200;37.565;24;2;1
20190216;1200;37.573;24;2;1
20190217;1200;37.645;24;2;1
20190218;1200;37.631;24;2;1
20190219;1200;37.615;24;2;1
20190220;1200;37.582;24;2;1
20190221;1200;37.549;24;2;1
20190222;1200;37.603;24;2;1
20190223;1200;37.571;24;2;1
20190224;1200;37.584;24;2;1
20190225;1200;37.556;24;2;1
20190226;1200;37.588;24;2;1
20190227;1200;37.590;24;2;1
20190228;1200;37.587;24;2;1
20190301;1200;37.595;24;2;1
20190302;1200;37.615;24;2;1
20190303;1200;37.577;24;2;1
20190304;1200;37.546;24;2;1
20190305;1200;37.565;24;2;1
20190306;1200;37.582;24;2;1
20190307;1200;37.594;24;2;1
20190308;1200;37.582;24;2;1
20190309;1200;37.595;24;2;1
20190310;1200;37.626;24;2;1
20190311;1200;37.655;24;2;1
20190312;1200;37.654;24;2;1
20190313;1200;37.649;24;2;1
20190314;1200;37.668;24;2;1
