YYYYMMDD;HHMM;SSS;ID;Q;S
20220101;1200;-9.999;24;2;1
20220102;1200;-9.999;24;2;1
20220103;1200;-9.999;24;2;1
20220104;1200;-9.999;24;2;1
20220105;1200;-9.999;24;2;1
20220106;1200;-9.999;24;2;1
20220107;1200;-9.999;24;2;1
20220108;1200;-9.999;24;2;1
20220109;1200;-9.999;24;2;1
20220110;1200;-9.999;24;2;1
20220111;1200;-9.999;24;2;1
20220112;1200;-9.999;24;2;1
20220113;1200;-9.999;24;2;1
20220114;1200;-9.999;24;2;1
20220115;1200;-9.999;24;2;1
20220116;1200;-9.999;24;2;1
20220117;1200;-9.999;24;2;1
20220118;1200;-9.999;24;2;1
20220119;1200;-9.999;24;2;1
20220120;1200;-9.999;24;2;1
20220121;1200;-9.999;24;2;1
20220122;1200;-9.999;24;2;1
20220123;1200;-9.999;24;2;1
20220124;1200;-9.999;24;2;1
20220125;1200;-9.999;24;2;1
20220126;1200;-9.999;24;2;1
20220127;1200;-9.999;24;2;1
20220128;1200;-9.999;24;2;1
20220129;1200;-9.999;24;2;1
20220130;1200;-9.999;24;2;1
20220131;1200;-9.999;24;2;1
20220201;1200;-9.999;24;2;1
20220202;1200;-9.999;24;2;1
20220203;1200;-9.999;24;2;1
20220204;1200;-9.999;24;2;1
20220205;1200;-9.999;24;2;1
20220206;1200;-9.999;24;2;1
20220207;1200;-9.999;24;2;1
20220208;1200;-9.999;24;2;1
20220209;1200;-9.999;24;2;1
20220210;1200;-9.999;24;2;1
20220211;1200;-9.999;24;2;1
20220212;1200;-9.999;24;2;1
20220213;1200;-9.999;24;2;1
20220214;1200;-9.999;24;2;1
20220215;1200;-9.999;24;2;1
20220216;1200;-9.999;24;2;1
20220217;1200;-9.999;24;2;1
20220218;1200;-9.999;24;2;1
20220219;1200;-9.999;24;2;1
20220220;1200;-9.999;24;2;1
20220221;1200;-9.999;24;2;1
20220222;1200;-9.999;24;2;1
20220223;1200;-9.999;24;2;1
20220224;1200;-9.999;24;2;1
20220225;1200;-9.999;24;2;1
20220226;1200;-9.999;24;2;1
20220227;1200;-9.999;24;2;1
20220228;1200;-9.999;24;2;1
20220301;1200;-9.999;24;2;1
20220302;1200;-9.999;24;2;1
20220303;1200;-9.999;24;2;1
20220304;1200;-9.999;24;2;1
20220305;1200;-9.999;24;2;1
20220306;1200;-9.999;24;2;1
20220307;1200;-9.999;24;2;1
20220308;1200;-9.999;24;2;1
20220309;1200;-9.999;24;2;1
20220310;1200;-9.999;24;2;1
20220311;1200;-9.999;24;2;1
20220312;1200;-9.999;24;2;1
20220313;1200;-9.999;24;2;1
20220314;1200;-9.999;24;2;1
20220315;1200;-9.999;24;2;1
20220316;1200;36.709;24;2;1
20220317;1200;36.713;24;2;1
20220318;1200;36.702;24;2;1
20220319;1200;36.703;24;2;1
20220320;1200;36.737;24;2;1
20220321;1200;36.782;24;2;1
20220322;1200;36.807;24;2;1
20220323;1200;36.807;24;2;1
20220324;1200;36.741;24;2;1
20220325;1200;36.671;24;2;1
20220326;1200;36.585;24;2;1
20220327;1200;36.563;24;2;1
20220328;1200;36.577;24;2;1
20220329;1200;36.586;24;2;1
20220330;1200;36.544;24;2;1
20220331;1200;36.626;24;2;1
20220401;1200;36.655;24;2;1
20220402;1200;36.675;24;2;1
20220403;1200;36.624;24;2;1
20220404;1200;36.672;24;2;1
20220405;1200;36.670;24;2;1
20220406;1200;36.702;24;2;1
20220407;1200;36.771;24;2;1
20220408;1200;36.797;24;2;1
20220409;1200;36.800;24;2;1
20220410;1200;36.806;24;2;1
20220411;1200;36.803;24;2;1
20220412;1200;36.776;24;2;1
20220413;1200;36.724;24;2;1
20220414;1200;36.665;24;2;1
20220415;1200;36.623;24;2;1
20220416;1200;36.608;24;2;1
20220417;1200;36.611;24;2;1
20220418;1200;36.578;24;2;1
20220419;1200;36.574;24;2;1
